#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-02-24"
#curie_map:
#  GO: "http://purl.obolibrary.org/obo/GO_"
#  external_resource: "http://example.org/external_resource/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
external_resource:sulfite_oxidation	sulfite_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	sulfite_oxidation	.	.	.	no match found
external_resource:polymer_degradation	polymer_degradation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	polymer_degradation	.	.	.	no match found
external_resource:'nitrification, Denitrification, nitrification'	'nitrification, Denitrification, nitrification'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'nitrification, Denitrification, nitrification'	.	.	.	no match found
external_resource:'PCB_degradation'	'PCB_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'PCB_degradation'	.	.	.	no match found
external_resource:uraninite_oxidation	uraninite_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	uraninite_oxidation	.	.	.	no match found
external_resource:thiosulfate_disproportionation	thiosulfate_disproportionation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	thiosulfate_disproportionation	.	.	.	no match found
external_resource:'iron_reduction, uranyl_reduction'	'iron_reduction, uranyl_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'iron_reduction, uranyl_reduction'	.	.	.	no match found
external_resource:cellobiose_degradation	cellobiose_degradation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	cellobiose_degradation	.	.	.	no match found
external_resource:trithionate_oxidation	trithionate_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	trithionate_oxidation	.	.	.	no match found
external_resource:'iron_oxidation, sulfur_oxidation'	'iron_oxidation, sulfur_oxidation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'iron_oxidation, sulfur_oxidation'	.	.	.	no match found
external_resource:'hydrocarbon_degradation, sulfate_reduction'	'hydrocarbon_degradation, sulfate_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'hydrocarbon_degradation, sulfate_reduction'	.	.	.	no match found
external_resource:'iron_oxidation, uranium_oxidation'	'iron_oxidation, uranium_oxidation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'iron_oxidation, uranium_oxidation'	.	.	.	no match found
external_resource:'sulfide_oxidation, nitrate_reduction'	'sulfide_oxidation, nitrate_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'sulfide_oxidation, nitrate_reduction'	.	.	.	no match found
external_resource:'hydrocarbon_degradation, PAH_degradation'	'hydrocarbon_degradation, PAH_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'hydrocarbon_degradation, PAH_degradation'	.	.	.	no match found
external_resource:'hydrocarbon_degradation, iron_oxidation, hydrocarbon_degradation'	'hydrocarbon_degradation, iron_oxidation, hydrocarbon_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'hydrocarbon_degradation, iron_oxidation, hydrocarbon_degradation'	.	.	.	no match found
external_resource:'cellulose_degradation, xylan_degradation'	'cellulose_degradation, xylan_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'cellulose_degradation, xylan_degradation'	.	.	.	no match found
external_resource:'acetogenesis, fermentation'	'acetogenesis, fermentation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'acetogenesis, fermentation'	.	.	.	no match found
external_resource:'autotrophy, sulfur_oxidation'	'autotrophy, sulfur_oxidation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'autotrophy, sulfur_oxidation'	.	.	.	no match found
external_resource:'hydrocarbon_degradation, methane_oxidation'	'hydrocarbon_degradation, methane_oxidation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'hydrocarbon_degradation, methane_oxidation'	.	.	.	no match found
external_resource:'methanogenesis, sulfur_reduction'	'methanogenesis, sulfur_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'methanogenesis, sulfur_reduction'	.	.	.	no match found
external_resource:'sulfur_reduction, thiosulfate_reduction'	'sulfur_reduction, thiosulfate_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'sulfur_reduction, thiosulfate_reduction'	.	.	.	no match found
external_resource:galena_oxidation	galena_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	galena_oxidation	.	.	.	no match found
external_resource:'carbonmonoxide_reduction, methanogenesis'	'carbonmonoxide_reduction, methanogenesis'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'carbonmonoxide_reduction, methanogenesis'	.	.	.	no match found
external_resource:'tetrathionate_oxidation, iron_reduction'	'tetrathionate_oxidation, iron_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'tetrathionate_oxidation, iron_reduction'	.	.	.	no match found
external_resource:'heterotrophic, heterotrophic'	'heterotrophic, heterotrophic'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'heterotrophic, heterotrophic'	.	.	.	no match found
external_resource:propionate_oxidation	propionate_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	propionate_oxidation	.	.	.	no match found
external_resource:'autotrophy, nitrification'	'autotrophy, nitrification'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'autotrophy, nitrification'	.	.	.	no match found
external_resource:carbonylsulfide_oxidation	carbonylsulfide_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	carbonylsulfide_oxidation	.	.	.	no match found
external_resource:'sulfate_reduction, sulfur_reduction, thiosulfate_reduction'	'sulfate_reduction, sulfur_reduction, thiosulfate_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'sulfate_reduction, sulfur_reduction, thiosulfate_reduction'	.	.	.	no match found
external_resource:pathways	pathways	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	pathways	.	.	.	no match found
external_resource:'acetogenesis, methanogenesis'	'acetogenesis, methanogenesis'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'acetogenesis, methanogenesis'	.	.	.	no match found
external_resource:'hydrogen_oxidation, nitrate_reduction'	'hydrogen_oxidation, nitrate_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'hydrogen_oxidation, nitrate_reduction'	.	.	.	no match found
external_resource:'chlorocarbon_degradation, hydrocarbon_degradation, heterotrophic'	'chlorocarbon_degradation, hydrocarbon_degradation, heterotrophic'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'chlorocarbon_degradation, hydrocarbon_degradation, heterotrophic'	.	.	.	no match found
external_resource:'methanogenesis, nitrogen_fixation'	'methanogenesis, nitrogen_fixation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'methanogenesis, nitrogen_fixation'	.	.	.	no match found
external_resource:'DMSP_degradation'	'DMSP_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'DMSP_degradation'	.	.	.	no match found
external_resource:'hydrocarbon_degradation, chlorate_reduction, hydrocarbon_degradation'	'hydrocarbon_degradation, chlorate_reduction, hydrocarbon_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'hydrocarbon_degradation, chlorate_reduction, hydrocarbon_degradation'	.	.	.	no match found
external_resource:polyisoprene_degradation	polyisoprene_degradation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	polyisoprene_degradation	.	.	.	no match found
external_resource:pyrrhotite_oxidation	pyrrhotite_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	pyrrhotite_oxidation	.	.	.	no match found
external_resource:cobalt_reduction	cobalt_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	cobalt_reduction	.	.	.	no match found
external_resource:'hydrogen_oxidation, sulfur_oxidation'	'hydrogen_oxidation, sulfur_oxidation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'hydrogen_oxidation, sulfur_oxidation'	.	.	.	no match found
external_resource:'iron_reduction, PAH_degradation, sulfur_reduction'	'iron_reduction, PAH_degradation, sulfur_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'iron_reduction, PAH_degradation, sulfur_reduction'	.	.	.	no match found
external_resource:'chlorocarbon_degradation, PAH_degradation'	'chlorocarbon_degradation, PAH_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'chlorocarbon_degradation, PAH_degradation'	.	.	.	no match found
external_resource:'Denitrification, hydrocarbon_degradation, nitrate_reduction'	'Denitrification, hydrocarbon_degradation, nitrate_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'Denitrification, hydrocarbon_degradation, nitrate_reduction'	.	.	.	no match found
external_resource:'autotrophy, nitrification, nitrite_oxidation'	'autotrophy, nitrification, nitrite_oxidation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'autotrophy, nitrification, nitrite_oxidation'	.	.	.	no match found
external_resource:'RDX_degradation'	'RDX_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'RDX_degradation'	.	.	.	no match found
external_resource:'acetogenesis, sulfate_reduction'	'acetogenesis, sulfate_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'acetogenesis, sulfate_reduction'	.	.	.	no match found
external_resource:'hydrocarbon_degradation, iron_reduction, chlorocarbon_degradation'	'hydrocarbon_degradation, iron_reduction, chlorocarbon_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'hydrocarbon_degradation, iron_reduction, chlorocarbon_degradation'	.	.	.	no match found
external_resource:carbonylsulfide_reduction	carbonylsulfide_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	carbonylsulfide_reduction	.	.	.	no match found
external_resource:covellite_oxidation	covellite_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	covellite_oxidation	.	.	.	no match found
external_resource:'iron_reduction, sulfur_oxidation'	'iron_reduction, sulfur_oxidation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'iron_reduction, sulfur_oxidation'	.	.	.	no match found
external_resource:'fermentation, iron_reduction, fermentation'	'fermentation, iron_reduction, fermentation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'fermentation, iron_reduction, fermentation'	.	.	.	no match found
external_resource:'EDTA_degradation, nitrogen_fixation'	'EDTA_degradation, nitrogen_fixation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'EDTA_degradation, nitrogen_fixation'	.	.	.	no match found
external_resource:'autotrophy, iron_oxidation, sulfur_oxidation'	'autotrophy, iron_oxidation, sulfur_oxidation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'autotrophy, iron_oxidation, sulfur_oxidation'	.	.	.	no match found
external_resource:'nitrification, autotrophy, nitrification'	'nitrification, autotrophy, nitrification'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'nitrification, autotrophy, nitrification'	.	.	.	no match found
external_resource:'hydrocarbon_degradation, MTBE_degradation'	'hydrocarbon_degradation, MTBE_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'hydrocarbon_degradation, MTBE_degradation'	.	.	.	no match found
external_resource:'hydrogen_oxidation, sulfur_reduction'	'hydrogen_oxidation, sulfur_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'hydrogen_oxidation, sulfur_reduction'	.	.	.	no match found
external_resource:'cellulose_degradation, heterotrophic, xylan_degradation'	'cellulose_degradation, heterotrophic, xylan_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'cellulose_degradation, heterotrophic, xylan_degradation'	.	.	.	no match found
external_resource:'nitrate_reduction, thiosulfate_reduction'	'nitrate_reduction, thiosulfate_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'nitrate_reduction, thiosulfate_reduction'	.	.	.	no match found
external_resource:'sulfate_reduction, sulfur_reduction, thiosulfate_reduction, xylan_degradation'	'sulfate_reduction, sulfur_reduction, thiosulfate_reduction, xylan_degradation'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'sulfate_reduction, sulfur_reduction, thiosulfate_reduction, xylan_degradation'	.	.	.	no match found
external_resource:'iron_oxidation, iron_reduction'	'iron_oxidation, iron_reduction'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'iron_oxidation, iron_reduction'	.	.	.	no match found
external_resource:iron_reduction	iron_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	iron_reduction	.	.	.	no match found
external_resource:nitrite_reduction	nitrite_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	nitrite_reduction	.	.	.	no match found
external_resource:'Denitrification'	'Denitrification'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'Denitrification'	.	.	.	no match found
external_resource:nitrate_reduction	nitrate_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	nitrate_reduction	.	.	.	no match found
external_resource:aerobic_chemo_heterotrophy	aerobic_chemo_heterotrophy	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	aerobic_chemo_heterotrophy	.	.	.	no match found
external_resource:denitrification	denitrification	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	denitrification	.	.	.	no match found
external_resource:'"'	'"'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'"'	.	.	.	no match found
external_resource:'NA'	'NA'	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	'NA'	.	.	.	no match found
external_resource:nitrite_reduction_to_ammonia	nitrite_reduction_to_ammonia	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	nitrite_reduction_to_ammonia	.	.	.	no match found
external_resource:photoheterotrophy	photoheterotrophy	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	photoheterotrophy	.	.	.	no match found
external_resource:anoxygenic_photoautotrophy_sulfur_oxidation	anoxygenic_photoautotrophy_sulfur_oxidation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	anoxygenic_photoautotrophy_sulfur_oxidation	.	.	.	no match found
external_resource:thiosulfate_oxidation_dark	thiosulfate_oxidation_dark	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	thiosulfate_oxidation_dark	.	.	.	no match found
external_resource:aromatic_hydrocarbon_degradation	aromatic_hydrocarbon_degradation	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	aromatic_hydrocarbon_degradation	.	.	.	no match found
external_resource:nitrous_oxide_reduction	nitrous_oxide_reduction	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	nitrous_oxide_reduction	.	.	.	no match found
external_resource:aerobic_anoxygenic_phototrophy	aerobic_anoxygenic_phototrophy	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	aerobic_anoxygenic_phototrophy	.	.	.	no match found
external_resource:nitrate_reduction_to_ammonia	nitrate_reduction_to_ammonia	noMatch	:NO_MATCH	.	Lexical	external_resource	GO	rdf_matcher	0.5	.	.	nitrate_reduction_to_ammonia	.	.	.	no match found
